uc,run,neighbour_down,neighbour_up
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,9.033333333333333,12.0
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,7.266666666666667,10.3
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,5.366666666666666,7.966666666666667
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,5.233333333333333,7.666666666666667
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,5.966666666666667,8.3
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,7.066666666666666,9.533333333333333
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,5.566666666666666,7.833333333333333
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,7.266666666666667,9.733333333333333
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,10.125,12.775
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,12.225,14.875
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,6.525,8.875
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,10.875,13.45
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,9.05,11.25
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,9.55,12.0
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,7.775,10.4
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,6.325,8.775
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,4.175,6.05
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,14.2,16.675
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,9.48,12.22
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,14.44,16.72
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,12.1,14.64
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,17.32,19.58
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,12.58,14.86
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,5.6,7.7
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,6.66,8.74
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,9.38,11.24
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,2.46,3.9
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,5.14,7.66
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,9.24,11.64
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,4.54,6.74
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,3.64,5.58
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,4.54,6.78
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,5.98,8.24
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,5.82,8.06
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,3.34,4.92
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,5.12,7.32
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,5.46,7.38
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,5.26,7.48
