uc,run,pr_avg_ratio
UC6_P50_C20,run-20251214-180331_uc6_p50_c20_m2000_r10_s256_RELAY,1.0
UC6_P50_C20,run-20251214-180750_uc6_p50_c20_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-181233_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-181629_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-182047_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-182442_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-182900_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-183256_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-183652_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-184110_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-184505_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
UC6_P50_C30,run-20251214-184901_uc6_p50_c30_m2000_r10_s256_RELAY,1.0
