received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,9.0,41.0,2.0,4.0,4.0,4.0,4.0,1.0,4.9715825575698185,0,0,,,,9,12,True,290,True,False,peer25,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,25.0,1.0,1.0,1.0,5.0,5.0,1.0,4.026392908165135,0,0,,,,9,11,True,223,True,False,peer26,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,1.0,3.0,4.0,7.0,118.0,2.0,3.0,3.0,3.0,6.0,1.0,2.054771005470234,0,0,,,,10,12,True,190,True,False,peer27,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,0.0,2.0,3.0,6.0,114.0,2.0,2.0,2.0,3.0,3.0,1.0,4.026255059616476,0,0,,,,13,16,True,212,True,False,peer28,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,41.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0268345159075305,0,0,,,,13,16,True,182,True,False,peer29,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,1,0,1.0,5.0,6.0,14.0,107.0,2.0,7.0,7.0,7.0,7.0,1.0,3.0266063613557708,0,0,,,,12,15,True,250,True,False,peer3,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,23.0,0.0,0.0,0.0,3.0,3.0,1.0,4.9858598346956065,0,0,,,,19,21,True,219,True,False,peer30,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,5.0,11.0,44.0,1.0,5.0,5.0,5.0,5.0,1.0,4.000004578922304,0,0,,,,12,15,True,214,True,False,peer31,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30011,False,True,peer32,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,43.0,2.0,5.0,5.0,5.0,5.0,1.0,3.9997023577842596,0,0,,,,14,17,True,206,True,False,peer33,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
1945,1945,2000,0.9725,0.0,0,0,0,0.0,2.0,3.0,6.0,89.0,1.0,1.0,1.0,1.0,3.0,1.0,3.9990493536075147,0,0,,,,69,73,True,6734,True,False,peer34,UC1_P40,run-20251203-224949_uc7_p40_m2000_r10_s256_DIRECT,True
