uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only
UC1_P50,run-20251130-215031_uc1_p50_m2000_r10_s256_DIRECT,0.9795100000000001,0.0,1959.02,1959.02,1960.0,0.0,0.0,0.2857142857142857,1.3061224489795917,1.836734693877551,2.2653061224489797,6.081632653061225,2.510204081632653,2.5714285714285716,2.6122448979591835,2.6122448979591835,2.836734693877551,,1.0,10203.25,11106.84375,11106.84375,11106.84375,6.52,6.3,0.7,1354.9,1.0,1.0,0.98,,0.9795100000000001,0.7
UC1_P50,run-20251130-215412_uc1_p50_m2000_r10_s256_DIRECT,0.9993900000000001,0.0,1998.78,1998.78,2000.0,0.0,0.0,0.16,1.36,1.88,2.26,3.82,1.98,2.22,2.26,2.26,2.48,202446.55555555556,1.0,10384.758620689656,12443.655172413793,12445.965517241379,12445.965517241379,5.28,5.16,0.68,714.64,1.0,1.0,1.0,202.44655555555556,0.9993900000000001,0.68
UC1_P50,run-20251130-215753_uc1_p50_m2000_r10_s256_DIRECT,0.9995100000000001,0.0,1999.02,1999.02,2000.0,0.0,0.0,0.26,1.32,1.86,2.24,3.12,2.56,2.86,3.18,3.18,3.18,202498.0,1.0,24516.035714285714,24516.035714285714,24516.035714285714,24516.035714285714,5.36,5.12,0.56,5740.04,1.0,1.0,1.0,202.498,0.9995100000000001,0.56
UC1_P50,run-20251130-220138_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.18,0.0,0.0,0.0,,,
UC1_P50,run-20251130-220222_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.36,0.0,0.0,0.0,,,
UC1_P50,run-20251130-220306_uc1_p50_m2000_r10_s256_DIRECT,0.9995100000000001,0.0,1999.02,1999.02,2000.0,0.0,0.0,0.24,1.3,1.9,2.22,3.26,2.32,2.38,2.44,2.44,2.48,202560.0,1.0,7471.133333333333,7471.133333333333,7471.133333333333,7471.133333333333,5.46,5.22,0.6,8903.58,1.0,1.0,1.0,202.56,0.9995100000000001,0.6
UC1_P50,run-20251130-220655_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.1,0.0,0.0,0.0,,,
UC1_P50,run-20251130-220739_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.3,0.0,0.0,0.0,,,
UC2_P10,run-20251130-223524_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.0,1.7,2.0,0.7,0.7,0.8,0.8,0.8,202782.7,1.0,3.5,3.5,3.5,3.5,1.8,1.7,0.2,134.5,1.0,1.0,1.0,202.7827,1.0,0.2
UC2_P10,run-20251130-223910_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.2,1.6,1.7,0.9,0.9,0.9,0.9,1.5,202704.6,1.0,1945.4285714285713,2557.285714285714,2557.285714285714,2557.285714285714,2.4,2.4,1.0,134.8,1.0,1.0,1.0,202.7046,1.0,1.0
UC2_P10,run-20251130-224256_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.2,1.5,2.0,0.7,0.7,0.7,0.7,1.4,202702.5,1.0,2159.285714285714,2159.285714285714,2159.285714285714,2159.285714285714,2.3,2.2,0.7,124.1,1.0,1.0,1.0,202.7025,1.0,0.7
UC2_P10,run-20251130-224642_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.3,1.7,1.8,1.0,1.0,1.0,1.0,1.5,202769.3,1.0,6099.285714285715,10369.285714285714,10369.285714285714,10369.285714285714,2.9,2.9,1.0,132.9,1.0,1.0,1.0,202.7693,1.0,1.0
UC2_P10,run-20251130-225028_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.3,1.8,1.8,1.0,1.1,1.3,1.3,1.5,202892.0,1.0,2970.25,2970.25,2970.25,2970.25,1.4,1.4,0.4,126.4,1.0,1.0,1.0,202.892,1.0,0.4
UC2_P10,run-20251130-225414_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.2,1.8,1.9,0.7,0.9,1.1,1.1,1.5,202883.1,1.0,38413.0,38413.0,38413.0,38413.0,1.7,1.5,0.5,133.0,1.0,1.0,1.0,202.8831,1.0,0.5
UC2_P10,run-20251130-225800_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.4,1.8,1.9,1.1,1.1,1.5,1.5,2.0,202908.7,1.0,9667.666666666666,9667.666666666666,9667.666666666666,9667.666666666666,2.8,2.8,0.9,123.4,1.0,1.0,1.0,202.9087,1.0,0.9
UC2_P10,run-20251130-230146_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.3,1.8,10.5,0.9,0.9,1.3,1.3,1.5,202801.2,1.0,16855.5,17213.0,17213.0,17213.0,1.8,1.5,0.5,115.3,1.0,1.0,1.0,202.80120000000002,1.0,0.5
UC2_P10,run-20251130-230532_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.2,1.6,1.9,0.8,0.8,0.8,0.8,1.8,202735.0,1.0,2819.625,3001.25,3001.25,3001.25,3.8,3.7,0.9,124.0,1.0,1.0,1.0,202.735,1.0,0.9
UC2_P10,run-20251130-230918_uc2_p10_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,1.0,1.3,1.6,10.6,1.0,1.0,1.0,1.0,1.5,202744.0,1.0,52167.0,52391.57142857143,52391.57142857143,52391.57142857143,2.4,2.3,0.8,111.9,1.0,1.0,1.0,202.744,1.0,0.8
UC2_P50,run-20251201-011707_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.28,1.3,1.9,2.14,4.0,2.36,2.4,2.4,2.4,3.98,202424.84,1.0,2624.4,2682.88,2682.88,2682.88,4.82,4.58,0.54,81.38,1.0,1.0,1.0,202.42484,1.0,0.54
UC2_P50,run-20251201-012101_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.22,1.38,1.8,2.22,4.22,2.56,2.56,2.66,2.66,3.42,202380.38,1.0,11212.09375,11319.03125,11319.03125,11319.03125,4.08,3.76,0.7,423.82,1.0,1.0,1.0,202.38038,1.0,0.7
UC2_P50,run-20251201-012454_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.22,1.28,1.84,2.24,11.38,2.5,2.5,2.52,2.52,3.54,202498.54,1.0,10922.107142857143,11973.07142857143,11973.07142857143,11973.07142857143,5.3,5.0,0.62,800.08,1.0,1.0,1.0,202.49854000000002,1.0,0.62
UC2_P50,run-20251201-012847_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.28,1.42,1.76,2.2,3.78,2.62,2.62,2.62,2.62,3.18,202399.62,1.0,2833.8387096774195,2971.7419354838707,2971.7419354838707,2971.7419354838707,4.48,4.12,0.68,531.24,1.0,1.0,1.0,202.39962,1.0,0.68
UC2_P50,run-20251201-013241_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.56,1.52,1.94,2.5,3.96,4.36,4.4,4.44,4.44,4.6,202509.66,1.0,20957.962962962964,24267.62962962963,24267.62962962963,24267.62962962963,5.12,4.62,0.6,1072.56,1.0,1.0,1.0,202.50966,1.0,0.6
UC2_P50,run-20251201-013635_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.32,1.36,1.8,2.16,3.52,2.74,2.96,2.96,2.96,4.22,202566.38,1.0,27759.5,27790.033333333333,27790.033333333333,27790.033333333333,4.98,4.56,0.62,254.96,1.0,1.0,1.0,202.56638,1.0,0.62
UC2_P50,run-20251201-014028_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.28,1.34,1.8,2.16,4.18,2.6,2.6,2.68,2.68,3.56,202405.68,1.0,7584.285714285715,7663.4857142857145,7663.4857142857145,7663.4857142857145,4.9,4.66,0.74,73.98,1.0,1.0,1.0,202.40568,1.0,0.74
UC2_P50,run-20251201-014421_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.42,1.48,1.82,2.34,4.62,3.32,3.46,3.66,3.66,6.64,202487.7,1.0,15560.387096774193,15589.645161290322,15589.645161290322,15589.645161290322,4.66,4.48,0.64,812.86,1.0,1.0,1.0,202.48770000000002,1.0,0.64
UC2_P50,run-20251201-014816_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.12,1.36,1.9,2.16,4.06,2.3,2.32,2.36,2.36,4.28,202469.38,1.0,19854.366666666665,20039.633333333335,20039.633333333335,20039.633333333335,6.74,6.42,0.68,1076.14,1.0,1.0,1.0,202.46938,1.0,0.68
UC2_P50,run-20251201-015210_uc2_p50_m2000_r10_s256_RELAY,1.0,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.26,1.36,1.76,2.26,5.7,2.42,2.42,2.54,2.54,3.32,202499.14,1.0,10466.85294117647,10542.970588235294,10542.970588235294,10542.970588235294,5.1,4.94,0.74,1082.78,1.0,1.0,1.0,202.49914,1.0,0.74
