uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,join_wait_ms,sender_joined,joined,saw_test,convergence_time_s,delivery_rate_joined_only,reconnect_samples_joined_only,join_wait_ms_joined_only
UC1_P20,run-20251130-201326_uc1_p20_m2000_r10_s256_DIRECT,0.9996,0.0,1999.2,1999.2,2000.0,0.0,0.0,0.0,1.0,1.4,1.75,2.2,1.15,1.3,1.3,1.3,1.4,202773.25,1.0,69.81818181818181,69.81818181818181,69.81818181818181,69.81818181818181,5.3,4.85,0.55,5250.15,1.0,1.0,1.0,202.77325,0.9996,0.55,5250.15
UC1_P20,run-20251130-201706_uc1_p20_m2000_r10_s256_DIRECT,0.999525,0.0,1999.05,1999.05,2000.0,0.0,0.0,0.0,1.0,1.35,1.75,2.2,1.05,1.3,1.3,1.3,1.3,202713.0,1.0,9245.692307692309,9248.76923076923,9248.76923076923,9248.76923076923,3.95,3.75,0.7,701.25,1.0,1.0,1.0,202.713,0.999525,0.7,701.25
UC1_P20,run-20251130-202042_uc1_p20_m2000_r10_s256_DIRECT,0.999625,0.0,1999.25,1999.25,2000.0,0.0,0.0,0.0,1.1,1.5,1.8,4.45,1.4,1.9,1.9,1.9,1.95,202621.2,1.0,8760.153846153846,8763.307692307691,8763.307692307691,8763.307692307691,4.6,4.3,0.7,7067.4,1.0,1.0,1.0,202.62120000000002,0.999625,0.7,7067.4
UC1_P20,run-20251130-202424_uc1_p20_m2000_r10_s256_DIRECT,0.999625,0.0,1999.25,1999.25,2000.0,0.0,0.0,0.0,1.0,1.3,1.85,2.65,1.0,1.15,1.15,1.15,1.25,202833.0,1.0,25467.714285714286,25470.5,25470.5,25470.5,4.6,4.45,0.75,1433.05,1.0,1.0,1.0,202.833,0.999625,0.75,1433.05
UC1_P20,run-20251130-202800_uc1_p20_m2000_r10_s256_DIRECT,0.999625,0.0,1999.25,1999.25,2000.0,0.0,0.0,0.0,1.0,1.45,1.75,2.4,1.25,1.45,1.45,1.45,1.6,202650.2,1.0,9293.818181818182,9293.818181818182,9293.818181818182,9293.818181818182,4.65,4.25,0.55,9760.7,1.0,1.0,1.0,202.6502,0.999625,0.55,9760.7
UC1_P20,run-20251130-203145_uc1_p20_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.2,0.0,0.0,0.0,,,,
UC1_P20,run-20251130-203224_uc1_p20_m2000_r10_s256_DIRECT,0.9997250000000001,0.0,1999.45,1999.45,2000.0,0.0,0.0,0.0,1.0,1.35,1.85,8.9,1.0,1.2,1.2,1.2,1.65,202666.88888888888,1.0,4256.714285714285,4265.714285714285,4265.714285714285,4265.714285714285,4.9,4.75,0.8,1406.15,1.0,1.0,1.0,202.66688888888888,0.9997250000000001,0.8,1406.15
UC1_P30,run-20251130-205419_uc1_p30_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.066666666666,0.0,0.0,0.0,,,,
UC1_P30,run-20251130-205501_uc1_p30_m2000_r10_s256_DIRECT,0.9995833333333334,0.0,1999.1666666666667,1999.1666666666667,2000.0,0.0,0.0,0.0,1.0,1.6,1.9666666666666666,2.4,1.3,1.4,1.4333333333333333,1.4333333333333333,1.5,202656.0,1.0,7595.565217391304,7597.913043478261,7597.913043478261,7597.913043478261,5.0,4.9,0.8333333333333334,3516.633333333333,1.0,1.0,1.0,202.656,0.9995833333333334,0.8333333333333334,3516.633333333333
UC1_P30,run-20251130-205841_uc1_p30_m2000_r10_s256_DIRECT,0.9996166666666667,0.0,1999.2333333333333,1999.2333333333333,2000.0,0.0,0.0,0.03333333333333333,1.1,1.5333333333333334,2.0,3.6,1.4333333333333333,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,202635.57142857142,1.0,55.0,56.875,56.875,56.875,4.566666666666666,4.2,0.5666666666666667,6086.233333333334,1.0,1.0,1.0,202.6355714285714,0.9996166666666667,0.5666666666666667,6086.233333333334
UC1_P30,run-20251130-210224_uc1_p30_m2000_r10_s256_DIRECT,0.9996333333333334,0.0,1999.2666666666667,1999.2666666666667,2000.0,0.0,0.0,0.03333333333333333,1.1666666666666667,1.8,2.0,4.366666666666666,1.8,2.3666666666666667,2.3666666666666667,2.3666666666666667,2.4,202538.875,1.0,8270.333333333334,8271.761904761905,8271.761904761905,8271.761904761905,5.066666666666666,5.0,0.7333333333333333,3745.266666666667,1.0,1.0,1.0,202.538875,0.9996333333333334,0.7333333333333333,3745.266666666667
UC1_P30,run-20251130-210604_uc1_p30_m2000_r10_s256_DIRECT,0.9662666666666666,0.0,1932.5333333333333,1932.5333333333333,2000.0,0.0,0.0,0.1,1.0666666666666667,1.5333333333333334,1.9,2.433333333333333,1.6333333333333333,1.7,1.7666666666666666,1.7666666666666666,1.8,202599.0,1.0,11487.8,11487.8,11487.8,11487.8,5.033333333333333,4.966666666666667,0.6666666666666666,2805.866666666667,1.0,1.0,1.0,202.599,0.9662666666666666,0.6666666666666666,2805.866666666667
UC1_P30,run-20251130-210943_uc1_p30_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.333333333332,0.0,0.0,0.0,,,,
UC1_P30,run-20251130-211024_uc1_p30_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.333333333332,0.0,0.0,0.0,,,,
UC1_P30,run-20251130-211105_uc1_p30_m2000_r10_s256_DIRECT,0.9996666666666667,0.0,1999.3333333333333,1999.3333333333333,2000.0,0.0,0.0,0.03333333333333333,1.0666666666666667,1.6,1.9,7.233333333333333,1.7,1.9333333333333333,1.9333333333333333,1.9333333333333333,2.033333333333333,202672.8,1.0,3756.8125,3761.5625,3761.5625,3761.5625,5.733333333333333,5.4,0.6333333333333333,702.4,1.0,1.0,1.0,202.6728,0.9996666666666667,0.6333333333333333,702.4
UC1_P30,run-20251130-211442_uc1_p30_m2000_r10_s256_DIRECT,0.9995,0.0,1999.0,1999.0,2000.0,0.0,0.0,0.06666666666666667,1.0666666666666667,1.6,1.8666666666666667,2.433333333333333,2.066666666666667,2.066666666666667,2.1666666666666665,2.1666666666666665,2.1666666666666665,,1.0,73.29411764705883,73.29411764705883,73.29411764705883,73.29411764705883,4.966666666666667,4.666666666666667,0.5666666666666667,675.7,1.0,1.0,1.0,,0.9995,0.5666666666666667,675.7
UC1_P30,run-20251130-211819_uc1_p30_m2000_r10_s256_DIRECT,0.9995166666666667,0.0,1999.0333333333333,1999.0333333333333,2000.0,0.0,0.0,0.0,1.0333333333333334,1.6,1.9666666666666666,2.3333333333333335,1.3333333333333333,1.4666666666666666,1.5333333333333334,1.5333333333333334,1.5333333333333334,202659.0,1.0,3537.125,3537.125,3537.125,3537.125,5.433333333333334,5.133333333333334,0.5333333333333333,4286.933333333333,1.0,1.0,1.0,202.659,0.9995166666666667,0.5333333333333333,4286.933333333333
UC1_P40,run-20251130-212343_uc1_p40_m2000_r10_s256_DIRECT,0.9996750000000001,0.0,1999.35,1999.35,2000.0,0.0,0.0,0.05,1.075,1.8,2.05,6.375,1.6,1.775,1.775,1.775,1.9,202556.0,1.0,70.11111111111111,70.81481481481481,70.81481481481481,70.81481481481481,5.575,5.4,0.7,1399.85,1.0,1.0,1.0,202.556,0.9996750000000001,0.7,1399.85
UC1_P40,run-20251130-212723_uc1_p40_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30000.9,0.0,0.0,0.0,,,,
UC1_P40,run-20251130-212806_uc1_p40_m2000_r10_s256_DIRECT,0.9746500000000001,0.0,1949.3,1949.3,2000.0,0.0,0.0,0.45,1.775,2.225,2.6,6.525,2.3,2.95,2.95,2.95,2.975,202562.3,1.0,40.0,44.851851851851855,44.851851851851855,44.851851851851855,5.3,5.15,0.775,2884.675,1.0,1.0,1.0,202.5623,0.9746500000000001,0.775,2884.675
UC1_P40,run-20251130-213147_uc1_p40_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.075,0.0,0.0,0.0,,,,
UC1_P40,run-20251130-213229_uc1_p40_m2000_r10_s256_DIRECT,0.9996125000000001,0.0,1999.225,1999.225,2000.0,0.0,0.0,0.075,1.15,1.725,1.95,6.975,1.85,2.1,2.1,2.1,2.175,202578.55555555556,1.0,28.363636363636363,30.227272727272727,30.227272727272727,30.227272727272727,6.3,5.925,0.6,5136.05,1.0,1.0,1.0,202.57855555555557,0.9996125000000001,0.6,5136.05
UC1_P40,run-20251130-213612_uc1_p40_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.3,0.0,0.0,0.0,,,,
UC1_P40,run-20251130-213655_uc1_p40_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.375,0.0,0.0,0.0,,,,
UC1_P40,run-20251130-213738_uc1_p40_m2000_r10_s256_DIRECT,0.9995625,0.0,1999.125,1999.125,2000.0,0.0,0.0,0.05,1.075,1.825,2.05,3.075,1.525,1.775,1.775,1.775,1.775,202523.0,1.0,46.083333333333336,47.25,47.25,47.25,6.2,5.975,0.625,5743.275,1.0,1.0,1.0,202.523,0.9995625,0.625,5743.275
UC1_P40,run-20251130-214121_uc1_p40_m2000_r10_s256_DIRECT,0.9995125,0.0,1999.025,1999.025,2000.0,0.0,0.0,0.1,1.15,1.75,2.025,2.65,1.875,2.05,2.05,2.05,2.05,202554.0,1.0,19594.55172413793,19594.55172413793,19594.55172413793,19594.55172413793,5.175,5.05,0.725,8239.25,1.0,1.0,1.0,202.554,0.9995125,0.725,8239.25
UC1_P40,run-20251130-214508_uc1_p40_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.3,0.0,0.0,0.0,,,,
UC1_P50,run-20251130-214557_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.08,0.0,0.0,0.0,,,,
UC1_P50,run-20251130-214642_uc1_p50_m2000_r10_s256_DIRECT,0.99952,0.0,1999.04,1999.04,2000.0,0.0,0.0,0.26,1.4,1.84,2.32,3.68,2.34,2.64,2.66,2.66,2.66,202528.0,1.0,15542.193548387097,15542.193548387097,15542.193548387097,15542.193548387097,5.76,5.58,0.62,9855.46,1.0,1.0,1.0,202.528,0.99952,0.62,9855.46
UC1_P50,run-20251130-215031_uc1_p50_m2000_r10_s256_DIRECT,0.9795100000000001,0.0,1959.02,1959.02,1960.0,0.0,0.0,0.2857142857142857,1.3061224489795917,1.836734693877551,2.2653061224489797,6.081632653061225,2.510204081632653,2.5714285714285716,2.6122448979591835,2.6122448979591835,2.836734693877551,,1.0,10203.25,11106.84375,11106.84375,11106.84375,6.52,6.3,0.7,1354.9,1.0,1.0,0.98,,0.9795100000000001,0.7,1354.9
UC1_P50,run-20251130-215412_uc1_p50_m2000_r10_s256_DIRECT,0.9993900000000001,0.0,1998.78,1998.78,2000.0,0.0,0.0,0.16,1.36,1.88,2.26,3.82,1.98,2.22,2.26,2.26,2.48,202446.55555555556,1.0,10384.758620689656,12443.655172413793,12445.965517241379,12445.965517241379,5.28,5.16,0.68,714.64,1.0,1.0,1.0,202.44655555555556,0.9993900000000001,0.68,714.64
UC1_P50,run-20251130-215753_uc1_p50_m2000_r10_s256_DIRECT,0.9995100000000001,0.0,1999.02,1999.02,2000.0,0.0,0.0,0.26,1.32,1.86,2.24,3.12,2.56,2.86,3.18,3.18,3.18,202498.0,1.0,24516.035714285714,24516.035714285714,24516.035714285714,24516.035714285714,5.36,5.12,0.56,5740.04,1.0,1.0,1.0,202.498,0.9995100000000001,0.56,5740.04
UC1_P50,run-20251130-220138_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.18,0.0,0.0,0.0,,,,
UC1_P50,run-20251130-220222_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.36,0.0,0.0,0.0,,,,
UC1_P50,run-20251130-220306_uc1_p50_m2000_r10_s256_DIRECT,0.9995100000000001,0.0,1999.02,1999.02,2000.0,0.0,0.0,0.24,1.3,1.9,2.22,3.26,2.32,2.38,2.44,2.44,2.48,202560.0,1.0,7471.133333333333,7471.133333333333,7471.133333333333,7471.133333333333,5.46,5.22,0.6,8903.58,1.0,1.0,1.0,202.56,0.9995100000000001,0.6,8903.58
UC1_P50,run-20251130-220655_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.1,0.0,0.0,0.0,,,,
UC1_P50,run-20251130-220739_uc1_p50_m2000_r10_s256_DIRECT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30001.3,0.0,0.0,0.0,,,,
