received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,397,0,82.0,383.0,650.0,1329.0,4572.0,1.0,3.0,4.0,6.0,8.0,1.0,2.2252561150212444,0,0,,,,13,15,True,4193,True,False,peer4,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,421,0,87.0,432.0,735.0,1323.0,3415.0,1.0,3.0,5.0,6.0,8.0,1.0,4.250180763119718,0,0,,,,11,14,True,2961,True,False,peer40,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer41,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer42,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer43,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer44,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,168,0,35.0,112.0,405.0,1215.0,2919.0,0.0,0.0,2.0,5.0,8.0,1.0,2.7691720487813907,100,1,100.0,100.0,100.0,13,16,True,3720,True,False,peer45,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer46,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,379,0,86.0,378.0,627.0,991.0,2065.0,1.0,2.0,4.0,6.0,8.0,1.0,3.820808843781949,0,0,,,,9,13,True,5713,True,False,peer47,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer48,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,286,0,81.0,286.0,476.0,827.0,1403.0,1.0,2.0,4.0,5.0,7.0,1.0,4.485733260053128,0,0,,,,21,24,True,1503,True,False,peer49,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer5,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,377,0,79.0,392.0,678.0,1052.0,2155.0,1.0,2.0,4.0,7.0,9.0,1.0,3.7198800979017133,0,0,,,,11,13,True,1882,True,False,peer50,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,355,0,46.0,360.0,608.0,1015.0,2054.0,0.0,2.0,4.0,6.0,8.0,1.0,3.1359360279627344,0,0,,,,26,28,True,1295,True,False,peer6,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer7,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,205,0,34.0,162.0,366.0,1602.0,3069.0,0.0,0.0,2.0,5.0,9.0,1.0,3.8268936162189426,0,0,,,,7,11,True,7895,True,False,peer8,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,386,0,89.0,413.0,667.0,26963.0,31821.0,1.0,3.0,5.0,6.0,8.0,1.0,2.912742573346822,0,0,,,,16,18,True,2468,True,False,peer9,UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.602131734532434,0,0,,,,26,30,True,2017,False,True,peer1,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.2992250645779517,0,0,,,,6,10,True,8535,False,True,peer10,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer11,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.8243715665057434,0,0,,,,5,8,True,3191,False,True,peer12,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer13,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer14,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer15,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.536522462562396,0,0,,,,5,8,True,7828,False,True,peer16,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.8157916631999336,0,0,,,,5,9,True,2235,False,True,peer17,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer18,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer19,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,4.458378378378378,0,0,,,,5,9,True,9651,False,True,peer2,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer20,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.91084497671324,0,0,,,,6,10,True,8743,False,True,peer21,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer22,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.610981890679515,0,0,,,,0,4,True,9630,False,True,peer23,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer24,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer25,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer26,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.488839100489586,0,0,,,,6,10,True,3596,False,True,peer27,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer28,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.594871367912747,0,0,,,,4,7,True,7953,False,True,peer29,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer3,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.791427382438618,0,0,,,,2,5,True,10210,False,True,peer30,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210000,False,True,peer31,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer32,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.717839906806457,0,0,,,,4,7,True,8970,False,True,peer33,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer34,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer35,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.1006728133565913,0,0,,,,4,7,True,2481,False,True,peer36,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.5659358910479986,0,0,,,,6,10,True,3801,False,True,peer37,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer38,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer39,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer4,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.026622296173045,0,0,,,,6,8,True,7922,False,True,peer40,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer41,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer42,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer43,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.669720186542305,0,0,,,,9,13,True,2499,False,True,peer44,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.559405117979395,1277,1,1277.0,1277.0,1277.0,4,8,True,8623,False,True,peer45,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer46,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer47,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.866151545363908,0,0,,,,4,8,True,9498,False,True,peer48,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer49,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer5,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.833111591551638,0,0,,,,3,7,True,3082,False,True,peer50,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.7520173030529906,0,0,,,,10,13,True,8031,False,True,peer6,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.0609898350274953,2287,1,2287.0,2287.0,2287.0,3,4,True,1632,False,True,peer7,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer8,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer9,UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.6079933388842633,0,0,,,,50,54,True,4697,False,True,peer1,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.691322073383809,96,1,96.0,96.0,96.0,6,9,True,2032,False,True,peer10,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.992003331945023,0,0,,,,4,8,True,1564,False,True,peer11,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.0263880795804545,0,0,,,,4,8,True,2098,False,True,peer12,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.823563600132846,0,0,,,,4,8,True,5771,False,True,peer13,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,4.1305613305613305,0,0,,,,7,11,True,7477,False,True,peer14,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer15,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.6880512564486603,0,0,,,,16,20,True,1499,False,True,peer16,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.937702736421858,0,0,,,,6,10,True,5615,False,True,peer17,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.3112181350161918,1138,1,1138.0,1138.0,1138.0,5,9,True,7937,False,True,peer18,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.643687707641196,539,1,539.0,539.0,539.0,4,8,True,755,False,True,peer19,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.8757366979330954,729,1,729.0,729.0,729.0,6,9,True,5723,False,True,peer2,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.618924981307635,0,0,,,,10,14,True,1776,False,True,peer20,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.436511898818439,54,1,54.0,54.0,54.0,7,11,True,6221,False,True,peer21,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.8364302974752105,0,0,,,,3,7,True,1049,False,True,peer22,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer23,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer24,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,4.012813046010484,0,0,,,,5,9,True,7577,False,True,peer25,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer26,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.1962725684333138,251,1,251.0,251.0,251.0,7,11,True,1699,False,True,peer27,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer28,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.6531036778166084,0,0,,,,7,10,True,4932,False,True,peer29,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.919796785208628,0,0,,,,6,9,True,3584,False,True,peer3,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer30,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.1300731869594145,0,0,,,,10,13,True,4365,False,True,peer31,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.0856691341595277,0,0,,,,3,7,True,5119,False,True,peer32,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer33,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer34,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.920306130937526,0,0,,,,5,9,True,6475,False,True,peer35,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210000,False,True,peer36,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer37,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer38,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210000,False,True,peer39,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.135216195951012,0,0,,,,4,6,True,3963,False,True,peer4,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer40,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.626070330035747,944,1,944.0,944.0,944.0,5,9,True,9459,False,True,peer41,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.6905456059975013,0,0,,,,13,15,True,1362,False,True,peer42,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.0211191485823563,0,0,,,,3,5,True,649,False,True,peer43,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.766376089663761,427,1,427.0,427.0,427.0,4,8,True,2783,False,True,peer44,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.0094637223974763,0,0,,,,5,9,True,4648,False,True,peer45,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.8028414755732802,0,0,,,,3,6,True,8340,False,True,peer46,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.2621844538865283,0,0,,,,8,11,True,3972,False,True,peer47,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.0832779807372965,789,1,789.0,789.0,789.0,4,7,True,9097,False,True,peer48,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer49,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.6841886729779105,0,0,,,,6,10,True,1590,False,True,peer5,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.3743559913578194,0,0,,,,7,11,True,3482,False,True,peer50,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer6,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.240349417637271,0,0,,,,9,13,True,7625,False,True,peer7,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,2.3020581618198483,387,1,387.0,387.0,387.0,6,10,True,1108,False,True,peer8,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,1.8466600033316676,1026,1,1026.0,1026.0,1026.0,5,9,True,2829,False,True,peer9,UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,False
2000,2000,2000,1.0,0.0,0,278,0,0.0,297.0,490.0,1171.0,3158.0,0.0,3.0,4.0,6.0,8.0,1.0,3.910945882955096,0,0,,,,37,41,True,2499,True,False,peer1,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer10,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
1982,1982,2000,0.991,0.0,0,316,0,80.0,393.0,627.0,2984.0,10373.0,1.0,2.0,4.0,7.0,9.0,1.0,4.284773527341,1697,1,1697.0,1697.0,1697.0,17,20,True,7464,True,False,peer11,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer12,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,425,0,42.0,501.0,807.0,1091.0,1429.0,0.0,3.0,5.0,7.0,8.0,1.0,4.097378311654814,0,0,,,,13,15,True,3864,True,False,peer13,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
1982,1982,2000,0.991,0.0,0,326,0,87.0,360.0,612.0,1553.0,6410.0,1.0,2.0,4.0,6.0,9.0,1.0,4.265882662729406,0,0,,,,13,15,True,7734,True,False,peer14,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,313,0,87.0,370.0,578.0,965.0,1914.0,1.0,3.0,4.0,6.0,9.0,1.0,3.9021030266438683,0,0,,,,12,16,True,3402,True,False,peer15,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer16,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210003,False,True,peer17,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer18,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer19,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer2,UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,True
