uc,run,delivery_rate,duplicate_rate,received_unique,recv_total,total_expected,duplicates,out_of_order,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,join_wait_ms,sender_joined,joined,saw_test,delivery_rate_joined_only
UC3_P30,run-20251204-080533_uc9_p30_m2000_r10_s256_DIRECT,0.99575,0.0,1991.5,1991.5,2000.0,0.0,305.8,60.93333333333333,274.6333333333333,490.23333333333335,814.7666666666667,1984.8333333333333,0.5333333333333333,1.5,3.533333333333333,5.3,7.433333333333334,1.0,3.6684677591250203,1022.4,0.5,2947.6666666666665,2955.1111111111113,2955.1111111111113,12.6,15.933333333333334,3012.4333333333334,1.0,1.0,1.0,0.99575
UC3_P30,run-20251204-080930_uc9_p30_m2000_r10_s256_DIRECT,0.9904666666666667,0.0,1980.9333333333334,1980.9333333333334,2000.0,0.0,288.26666666666665,63.0,304.96666666666664,529.8666666666667,779.0333333333333,2572.6,0.4666666666666667,1.7333333333333334,3.6333333333333333,5.433333333333334,7.733333333333333,1.0,3.6476400440037335,117.16666666666667,0.2,585.8333333333334,585.8333333333334,585.8333333333334,13.966666666666667,16.733333333333334,1885.2666666666667,1.0,1.0,1.0,0.9904666666666667
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,0.995425,0.0,1990.85,1990.85,2000.0,0.0,316.75,63.45,287.275,489.325,1028.675,6219.65,0.575,1.65,3.725,5.65,8.975,1.0,3.7657065730753594,180.775,0.275,755.5555555555555,755.5555555555555,755.5555555555555,18.0,20.85,1670.575,1.0,1.0,1.0,0.995425
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,0.9928125,0.0,1985.625,1985.625,2000.0,0.0,290.4,57.475,264.375,457.65,694.525,6512.875,0.425,1.45,3.425,5.225,7.6,1.0,3.6809293197868973,209.025,0.3,627.1111111111111,718.4444444444445,718.4444444444445,17.175,20.1,1489.925,1.0,1.0,1.0,0.9928125
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,0.9923500000000001,0.0,1984.7,1984.7,2000.0,0.0,309.75,56.75,266.975,458.85,850.425,5237.375,0.475,1.45,3.575,5.5,9.325,1.0,3.879847101475536,24.025,0.05,480.5,480.5,480.5,19.0,22.2,1833.05,1.0,1.0,1.0,0.9923500000000001
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,0.9937374999999999,0.0,1987.475,1987.475,2000.0,0.0,296.575,53.45,243.75,433.2,742.875,5350.275,0.475,1.425,3.325,5.2,8.775,1.0,3.8933013773017593,413.875,0.475,772.2,1059.4666666666667,1059.4666666666667,17.5,20.6,1480.875,1.0,1.0,1.0,0.9937374999999999
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,0.99145,0.0,1982.9,1982.9,2000.0,0.0,311.35,61.55,275.725,470.875,881.75,6869.375,0.55,1.55,3.625,5.625,10.05,1.0,3.656761924930163,289.275,0.5,635.0,635.0,635.0,18.25,21.2,2933.8,1.0,1.0,1.0,0.99145
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,0.9890625,0.0,1978.125,1978.125,2000.0,0.0,312.375,59.725,277.575,479.625,744.9,4122.725,0.475,1.45,3.35,5.125,7.625,1.0,3.8347264724190273,164.025,0.3,601.0,601.0,601.0,17.175,20.175,2421.275,1.0,1.0,1.0,0.9890625
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,0.9944625,0.0,1988.925,1988.925,2000.0,0.0,315.025,62.7,317.875,526.225,787.85,1817.925,0.5,1.95,3.925,5.85,8.3,1.0,4.055987277422027,231.0,0.275,926.4444444444445,1006.2222222222222,1006.2222222222222,20.575,23.675,1153.3,1.0,1.0,1.0,0.9944625
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,0.9706250000000001,0.0,1941.25,1941.25,1950.0,0.0,305.0,57.87179487179487,264.9230769230769,457.4102564102564,724.3846153846154,1696.3333333333333,0.46153846153846156,1.3333333333333333,3.230769230769231,5.128205128205129,7.512820512820513,1.0,3.6942828074684213,370.4,0.575,729.7058823529412,731.3529411764706,731.3529411764706,16.85,19.8,3101.225,1.0,0.975,0.975,0.9955128205128206
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,0.98425,0.0,1968.5,1968.5,2000.0,0.0,294.225,65.45,284.575,485.525,848.05,7094.675,0.575,1.95,3.925,5.85,8.75,1.0,3.686721915581907,214.8,0.375,610.3571428571429,610.3571428571429,610.3571428571429,17.45,20.35,3604.55,1.0,1.0,1.0,0.98425
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,0.9911125000000001,0.0,1982.225,1982.225,2000.0,0.0,329.525,56.375,297.15,511.425,901.225,3717.15,0.4,1.625,3.65,5.475,8.175,1.0,3.684915543271278,3280.4,0.475,8695.666666666666,8695.666666666666,8695.666666666666,17.75,20.8,2429.925,1.0,1.0,1.0,0.9911125000000001
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,0.9930800000000001,0.0,1986.16,1986.16,2000.0,0.0,311.32,62.9,275.2,473.94,745.46,4545.46,0.56,1.56,3.48,5.3,10.88,1.0,3.6274492221671135,124.18,0.26,511.54545454545456,511.54545454545456,511.54545454545456,18.9,21.66,1702.44,1.0,1.0,1.0,0.9930800000000001
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,0.99524,0.0,1990.48,1990.48,2000.0,0.0,312.86,61.6,281.46,484.84,852.0,7527.0,0.52,1.62,3.64,5.66,10.26,1.0,3.6843655749074675,1921.16,0.22,8732.545454545454,8732.545454545454,8732.545454545454,19.5,22.24,1331.42,1.0,1.0,1.0,0.99524
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,0.99702,0.0,1994.04,1994.04,2000.0,0.0,329.42,63.8,295.6,515.76,913.54,3182.58,0.58,1.6,3.68,5.74,10.5,1.0,3.8462719120417956,108.46,0.28,398.61538461538464,398.61538461538464,398.61538461538464,19.34,22.12,1153.24,1.0,1.0,1.0,0.99702
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,0.9950500000000001,0.0,1990.1,1990.1,2000.0,0.0,312.2,56.54,272.0,472.72,733.06,3275.64,0.36,1.46,3.48,5.3,8.52,1.0,3.7453284715196395,165.08,0.24,776.2222222222222,849.3333333333334,849.3333333333334,19.34,22.06,1140.78,1.0,1.0,1.0,0.9950500000000001
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,0.9976700000000001,0.0,1995.34,1995.34,2000.0,0.0,325.36,66.3,306.86,516.86,807.6,5338.68,0.58,1.96,3.98,5.98,10.2,1.0,3.422699607093193,5001.08,0.58,11797.3,11828.75,11828.75,19.22,22.14,2434.1,1.0,1.0,1.0,0.9976700000000001
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,0.99464,0.0,1989.28,1989.28,2000.0,0.0,321.22,67.0,294.68,503.24,856.94,6506.14,0.62,1.62,3.72,5.68,8.88,1.0,3.6221924137078556,202.06,0.38,574.4,574.4,574.4,18.3,21.08,2582.22,1.0,1.0,1.0,0.99464
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,0.9939100000000001,0.0,1987.82,1987.82,2000.0,0.0,320.66,66.64,307.9,516.36,790.56,4842.6,0.6,2.0,4.08,5.96,10.26,1.0,3.7469354676555513,304.34,0.5,662.3125,777.4375,777.4375,19.46,22.7,1564.74,1.0,1.0,1.0,0.9939100000000001
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,0.99351,0.0,1987.02,1987.02,2000.0,0.0,309.9,63.86,279.52,477.74,837.92,4314.04,0.54,1.78,3.94,5.72,9.98,1.0,3.5104157571067547,294.56,0.56,585.9047619047619,617.4761904761905,617.4761904761905,18.66,21.6,2762.62,1.0,1.0,1.0,0.99351
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,0.9911,0.0,1982.2,1982.2,2000.0,0.0,311.42,61.4,281.46,479.22,742.02,5409.58,0.5,1.66,3.8,5.52,8.66,1.0,3.699945423683993,337.96,0.58,732.0,736.4,736.4,18.98,21.82,1877.2,1.0,1.0,1.0,0.9911
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,0.97661,0.0,1953.22,1953.22,1960.0,0.0,317.26,64.89795918367346,315.61224489795916,534.5102040816327,872.5510204081633,5804.3877551020405,0.5714285714285714,1.836734693877551,3.9183673469387754,6.081632653061225,9.428571428571429,1.0,3.8646895490006306,97.84,0.22,454.6,454.6,454.6,19.04,21.76,1538.84,1.0,0.98,0.98,0.9965408163265306
