uc,run,joined_ratio,saw_test_ratio
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,1.0,1.0
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,0.98,0.98
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,0.9,0.9
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,0.9,0.9
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,0.8,0.8
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,1.0,1.0
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.7,0.7
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,0.7,0.7
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,0.6,0.6
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,0.8,0.8
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,1.0,1.0
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,0.85,0.85
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,0.85,0.85
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,0.6,0.6
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,0.8,0.8
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,0.7,0.7
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,0.85,0.85
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,0.9333333333333333,0.9333333333333333
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,0.8,0.8
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,0.8666666666666667,0.8666666666666667
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,0.8666666666666667,0.8666666666666667
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,0.7333333333333333,0.7333333333333333
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,0.7,0.7
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,0.7,0.7
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,0.7666666666666667,0.7666666666666667
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,0.7333333333333333,0.7333333333333333
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,0.7666666666666667,0.7666666666666667
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,0.825,0.825
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,0.9,0.9
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,0.725,0.725
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,0.8,0.8
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,0.725,0.725
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,0.775,0.775
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,0.8,0.8
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,0.75,0.75
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,0.525,0.525
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,0.875,0.875
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,0.84,0.84
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,0.84,0.84
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,0.8,0.8
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,0.86,0.86
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,0.74,0.74
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,0.62,0.62
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,0.64,0.64
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,0.7,0.7
