uc,run,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms
UC4_P40,run-20251205-005913_uc10_p40_m2000_r10_s256_RELAY,53.325,0.1,512.0,512.0,512.0
UC4_P40,run-20251205-010306_uc10_p40_m2000_r10_s256_RELAY,198.8,0.2,1134.4285714285713,1134.4285714285713,1134.4285714285713
UC4_P40,run-20251205-010700_uc10_p40_m2000_r10_s256_RELAY,120.675,0.175,851.4,851.4,851.4
UC4_P40,run-20251205-011054_uc10_p40_m2000_r10_s256_RELAY,957.175,0.325,3450.3636363636365,3450.3636363636365,3450.3636363636365
UC4_P50,run-20251205-202651_uc10_p50_m2000_r10_s256_RELAY,112.84,0.18,626.8888888888889,626.8888888888889,626.8888888888889
UC4_P50,run-20251205-203059_uc10_p50_m2000_r10_s256_RELAY,7341.34,0.42,24269.866666666665,24286.066666666666,24286.066666666666
UC4_P50,run-20251205-203503_uc10_p50_m2000_r10_s256_RELAY,338.38,0.38,688.5625,1003.8125,1003.8125
UC4_P50,run-20251205-203907_uc10_p50_m2000_r10_s256_RELAY,378.54,0.5,805.0,805.0,805.0
UC4_P50,run-20251205-204309_uc10_p50_m2000_r10_s256_RELAY,3208.06,0.3,13071.25,13137.333333333334,13137.333333333334
UC4_P50,run-20251205-204713_uc10_p50_m2000_r10_s256_RELAY,228.96,0.3,829.5454545454545,829.5454545454545,829.5454545454545
UC4_P50,run-20251205-205112_uc10_p50_m2000_r10_s256_RELAY,283.04,0.28,1137.75,1137.75,1137.75
UC4_P50,run-20251205-205517_uc10_p50_m2000_r10_s256_RELAY,109.48,0.14,782.0,782.0,782.0
UC4_P50,run-20251205-205923_uc10_p50_m2000_r10_s256_RELAY,71.28,0.04,1782.0,1782.0,1782.0
UC4_P50,run-20251205-210321_uc10_p50_m2000_r10_s256_RELAY,127.6,0.22,580.0,580.0,580.0
UC4_P50,run-20251205-211913_uc10_p50_m2000_r10_s256_RELAY,89.6,0.16,614.2857142857143,614.2857142857143,614.2857142857143
UC4_P50,run-20251205-212320_uc10_p50_m2000_r10_s256_RELAY,343.28,0.32,1190.2857142857142,1190.2857142857142,1190.2857142857142
UC4_P50,run-20251205-212718_uc10_p50_m2000_r10_s256_RELAY,132.9,0.12,1308.8,1308.8,1308.8
UC4_P50,run-20251205-213115_uc10_p50_m2000_r10_s256_RELAY,128.82,0.12,1280.8,1280.8,1280.8
UC4_P50,run-20251205-213513_uc10_p50_m2000_r10_s256_RELAY,295.48,0.3,964.1111111111111,1376.5555555555557,1376.5555555555557
UC4_P50,run-20251205-213911_uc10_p50_m2000_r10_s256_RELAY,81.88,0.12,682.3333333333334,682.3333333333334,682.3333333333334
UC4_P50,run-20251205-214307_uc10_p50_m2000_r10_s256_RELAY,169.94,0.14,1324.1666666666667,1324.1666666666667,1324.1666666666667
UC4_P50,run-20251205-214705_uc10_p50_m2000_r10_s256_RELAY,126.96,0.12,1109.2,1109.2,1109.2
UC4_P50,run-20251205-215103_uc10_p50_m2000_r10_s256_RELAY,294.46,0.22,1530.5,1530.5,1530.5
UC4_P50,run-20251205-215501_uc10_p50_m2000_r10_s256_RELAY,22.3,0.06,371.6666666666667,371.6666666666667,371.6666666666667
