uc,run,delivery_rate_joined_only
UC4_P30,run-20251202-034024_uc4_p30_m2000_r10_s256_RELAY,0.9969615384615385
UC4_P30,run-20251202-034429_uc4_p30_m2000_r10_s256_RELAY,0.9955192307692309
UC4_P30,run-20251202-034923_uc4_p30_m2000_r10_s256_RELAY,0.0
UC4_P30,run-20251202-035016_uc4_p30_m2000_r10_s256_RELAY,0.0
UC4_P30,run-20251202-035109_uc4_p30_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251201-215637_uc4_p40_m2000_r10_s256_RELAY,0.9955972222222224
UC4_P40,run-20251201-220030_uc4_p40_m2000_r10_s256_RELAY,0.9951451612903227
UC4_P40,run-20251201-220422_uc4_p40_m2000_r10_s256_RELAY,0.9981935483870968
UC4_P40,run-20251201-220815_uc4_p40_m2000_r10_s256_RELAY,0.9960972222222222
UC4_P40,run-20251201-221207_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251201-221255_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251201-221342_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251201-221429_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251201-221517_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251201-221604_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251202-025145_uc4_p40_m2000_r10_s256_RELAY,0.9984999999999999
UC4_P40,run-20251202-025537_uc4_p40_m2000_r10_s256_RELAY,0.9981969696969697
UC4_P40,run-20251202-032808_uc4_p40_m2000_r10_s256_RELAY,0.9971176470588236
UC4_P40,run-20251202-033212_uc4_p40_m2000_r10_s256_RELAY,0.9978529411764706
UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,0.9992166666666668
UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,0.9960714285714287
UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,0.9955645161290323
UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251202-034828_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251202-034916_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251202-035003_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P40,run-20251202-035050_uc4_p40_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221723_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221813_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221902_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-221952_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222041_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222130_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222219_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,0.0
UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,0.9986282051282052
UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,0.9968255813953489
UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,0.9985375
UC4_P50,run-20251202-022257_uc4_p50_m2000_r10_s256_RELAY,0.9981375
UC4_P50,run-20251202-022651_uc4_p50_m2000_r10_s256_RELAY,0.9994487179487178
UC4_P50,run-20251202-023045_uc4_p50_m2000_r10_s256_RELAY,0.9991590909090909
UC4_P50,run-20251202-023440_uc4_p50_m2000_r10_s256_RELAY,0.9989431818181818
UC4_P50,run-20251202-023835_uc4_p50_m2000_r10_s256_RELAY,0.997857142857143
UC4_P50,run-20251202-024230_uc4_p50_m2000_r10_s256_RELAY,0.996284090909091
UC4_P50,run-20251202-024625_uc4_p50_m2000_r10_s256_RELAY,0.995219512195122
